"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2008,"141","md",171,1423,12,"four_plus",12,"deer",0.0701754385964912
2008,"141","wt",171,1423,18,"Bucks",15,"deer",0.105263157894737
2008,"141","wt",171,1423,18,"Does",3,"deer",0.105263157894737
2008,"141","wt",171,1423,18,"Bow",0,"deer",0.105263157894737
2008,"141","wt",171,1423,18,"Rifle",18,"deer",0.105263157894737
2008,"141","wt",171,1423,18,"four_plus",9,"deer",0.105263157894737
2008,"150","all_deer",361,2517,75,"Bucks",66,"deer",0.207756232686981
2008,"150","all_deer",361,2517,75,"Does",9,"deer",0.207756232686981
2008,"150","all_deer",361,2517,75,"Bow",3,"deer",0.207756232686981
2008,"150","all_deer",361,2517,75,"Rifle",72,"deer",0.207756232686981
2008,"150","all_deer",361,2517,75,"four_plus",43,"deer",0.207756232686981
2008,"150","md",361,2517,40,"Bucks",40,"deer",0.110803324099723
2008,"150","md",361,2517,40,"Does",0,"deer",0.110803324099723
2008,"150","md",361,2517,40,"Bow",3,"deer",0.110803324099723
2008,"150","md",361,2517,40,"Rifle",37,"deer",0.110803324099723
2008,"150","md",361,2517,40,"four_plus",29,"deer",0.110803324099723
2008,"150","wt",361,2517,35,"Bucks",26,"deer",0.0969529085872576
2008,"150","wt",361,2517,35,"Does",9,"deer",0.0969529085872576
2008,"150","wt",361,2517,35,"Bow",0,"deer",0.0969529085872576
2008,"150","wt",361,2517,35,"Rifle",35,"deer",0.0969529085872576
2008,"150","wt",361,2517,35,"four_plus",14,"deer",0.0969529085872576
2008,"151","all_deer",95,738,26,"Bucks",23,"deer",0.273684210526316
2008,"151","all_deer",95,738,26,"Does",3,"deer",0.273684210526316
2008,"151","all_deer",95,738,26,"Bow",0,"deer",0.273684210526316
2008,"151","all_deer",95,738,26,"Rifle",26,"deer",0.273684210526316
2008,"151","all_deer",95,738,26,"four_plus",20,"deer",0.273684210526316
2008,"151","md",95,738,15,"Bucks",15,"deer",0.157894736842105
2008,"151","md",95,738,15,"Does",0,"deer",0.157894736842105
2008,"151","md",95,738,15,"Bow",0,"deer",0.157894736842105
2008,"151","md",95,738,15,"Rifle",15,"deer",0.157894736842105
2008,"151","md",95,738,15,"four_plus",12,"deer",0.157894736842105
2008,"151","wt",95,738,12,"Bucks",9,"deer",0.126315789473684
2008,"151","wt",95,738,12,"Does",3,"deer",0.126315789473684
2008,"151","wt",95,738,12,"Bow",0,"deer",0.126315789473684
2008,"151","wt",95,738,12,"Rifle",12,"deer",0.126315789473684
2008,"151","wt",95,738,12,"four_plus",9,"deer",0.126315789473684
2008,"170","all_deer",2023,13946,1538,"Bucks",475,"deer",0.760257043994068
2008,"170","all_deer",2023,13946,1538,"Does",1043,"deer",0.760257043994068
2008,"170","all_deer",2023,13946,1538,"Bow",223,"deer",0.760257043994068
2008,"170","all_deer",2023,13946,1538,"Rifle",1315,"deer",0.760257043994068
2008,"170","all_deer",2023,13946,1538,"four_plus",302,"deer",0.760257043994068
2008,"170","md",2023,13946,41,"Bucks",18,"deer",0.0202669303015324
2008,"170","md",2023,13946,41,"Does",23,"deer",0.0202669303015324
2008,"170","md",2023,13946,41,"Bow",0,"deer",0.0202669303015324
2008,"170","md",2023,13946,41,"Rifle",41,"deer",0.0202669303015324
2008,"170","md",2023,13946,41,"four_plus",9,"deer",0.0202669303015324
2008,"170","wt",2023,13946,1496,"Bucks",457,"deer",0.739495798319328
2008,"170","wt",2023,13946,1496,"Does",1020,"deer",0.739495798319328
2008,"170","wt",2023,13946,1496,"Bow",223,"deer",0.739495798319328
2008,"170","wt",2023,13946,1496,"Rifle",1274,"deer",0.739495798319328
2008,"170","wt",2023,13946,1496,"four_plus",293,"deer",0.739495798319328
2008,"200","all_deer",968,7487,333,"Bucks",136,"deer",0.34400826446281
2008,"200","all_deer",968,7487,333,"Does",190,"deer",0.34400826446281
2008,"200","all_deer",968,7487,333,"Bow",6,"deer",0.34400826446281
2008,"200","all_deer",968,7487,333,"Rifle",326,"deer",0.34400826446281
2008,"200","all_deer",968,7487,333,"four_plus",70,"deer",0.34400826446281
2008,"200","md",968,7487,61,"Bucks",52,"deer",0.0630165289256198
2008,"200","md",968,7487,61,"Does",6,"deer",0.0630165289256198
2008,"200","md",968,7487,61,"Bow",0,"deer",0.0630165289256198
2008,"200","md",968,7487,61,"Rifle",61,"deer",0.0630165289256198
2008,"200","md",968,7487,61,"four_plus",21,"deer",0.0630165289256198
2008,"200","wt",968,7487,272,"Bucks",84,"deer",0.28099173553719
2008,"200","wt",968,7487,272,"Does",184,"deer",0.28099173553719
2008,"200","wt",968,7487,272,"Bow",6,"deer",0.28099173553719
2008,"200","wt",968,7487,272,"Rifle",265,"deer",0.28099173553719
2008,"200","wt",968,7487,272,"four_plus",50,"deer",0.28099173553719
2008,"201","all_deer",2313,16959,901,"Bucks",466,"deer",0.389537397319498
2008,"201","all_deer",2313,16959,901,"Does",424,"deer",0.389537397319498
2008,"201","all_deer",2313,16959,901,"Bow",29,"deer",0.389537397319498
2008,"201","all_deer",2313,16959,901,"Rifle",872,"deer",0.389537397319498
2008,"201","all_deer",2313,16959,901,"four_plus",257,"deer",0.389537397319498
2008,"201","md",2313,16959,114,"Bucks",102,"deer",0.0492866407263294
2008,"201","md",2313,16959,114,"Does",11,"deer",0.0492866407263294
2008,"201","md",2313,16959,114,"Bow",3,"deer",0.0492866407263294
2008,"201","md",2313,16959,114,"Rifle",111,"deer",0.0492866407263294
2008,"201","md",2313,16959,114,"four_plus",48,"deer",0.0492866407263294
2008,"201","wt",2313,16959,787,"Bucks",365,"deer",0.340250756593169
2008,"201","wt",2313,16959,787,"Does",413,"deer",0.340250756593169
2008,"201","wt",2313,16959,787,"Bow",26,"deer",0.340250756593169
2008,"201","wt",2313,16959,787,"Rifle",761,"deer",0.340250756593169
2008,"201","wt",2313,16959,787,"four_plus",209,"deer",0.340250756593169
2008,"202","all_deer",1510,10956,502,"Bucks",259,"deer",0.332450331125828
2008,"202","all_deer",1510,10956,502,"Does",236,"deer",0.332450331125828
2008,"202","all_deer",1510,10956,502,"Bow",4,"deer",0.332450331125828
2008,"202","all_deer",1510,10956,502,"Rifle",498,"deer",0.332450331125828
2008,"202","all_deer",1510,10956,502,"four_plus",151,"deer",0.332450331125828
2008,"202","md",1510,10956,77,"Bucks",73,"deer",0.0509933774834437
2008,"202","md",1510,10956,77,"Does",4,"deer",0.0509933774834437
2008,"202","md",1510,10956,77,"Bow",1,"deer",0.0509933774834437
2008,"202","md",1510,10956,77,"Rifle",76,"deer",0.0509933774834437
2008,"202","md",1510,10956,77,"four_plus",40,"deer",0.0509933774834437
2008,"202","wt",1510,10956,425,"Bucks",187,"deer",0.281456953642384
2008,"202","wt",1510,10956,425,"Does",232,"deer",0.281456953642384
2008,"202","wt",1510,10956,425,"Bow",3,"deer",0.281456953642384
2008,"202","wt",1510,10956,425,"Rifle",422,"deer",0.281456953642384
2008,"202","wt",1510,10956,425,"four_plus",110,"deer",0.281456953642384
2008,"203","all_deer",1629,9712,438,"Bucks",271,"deer",0.268876611418048
2008,"203","all_deer",1629,9712,438,"Does",161,"deer",0.268876611418048
2008,"203","all_deer",1629,9712,438,"Bow",20,"deer",0.268876611418048
2008,"203","all_deer",1629,9712,438,"Rifle",417,"deer",0.268876611418048
2008,"203","all_deer",1629,9712,438,"four_plus",155,"deer",0.268876611418048
2008,"203","md",1629,9712,57,"Bucks",57,"deer",0.0349907918968692
2008,"203","md",1629,9712,57,"Does",0,"deer",0.0349907918968692
2008,"203","md",1629,9712,57,"Bow",3,"deer",0.0349907918968692
2008,"203","md",1629,9712,57,"Rifle",54,"deer",0.0349907918968692
2008,"203","md",1629,9712,57,"four_plus",24,"deer",0.0349907918968692
2008,"203","wt",1629,9712,381,"Bucks",215,"deer",0.233885819521179
2008,"203","wt",1629,9712,381,"Does",161,"deer",0.233885819521179
2008,"203","wt",1629,9712,381,"Bow",17,"deer",0.233885819521179
2008,"203","wt",1629,9712,381,"Rifle",363,"deer",0.233885819521179
2008,"203","wt",1629,9712,381,"four_plus",131,"deer",0.233885819521179
2008,"204","all_deer",1754,11686,587,"Bucks",342,"deer",0.334663625997719
2008,"204","all_deer",1754,11686,587,"Does",240,"deer",0.334663625997719
2008,"204","all_deer",1754,11686,587,"Bow",74,"deer",0.334663625997719
2008,"204","all_deer",1754,11686,587,"Rifle",513,"deer",0.334663625997719
2008,"204","all_deer",1754,11686,587,"four_plus",177,"deer",0.334663625997719
2008,"204","md",1754,11686,142,"Bucks",125,"deer",0.080957810718358
2008,"204","md",1754,11686,142,"Does",16,"deer",0.080957810718358
2008,"204","md",1754,11686,142,"Bow",19,"deer",0.080957810718358
2008,"204","md",1754,11686,142,"Rifle",123,"deer",0.080957810718358
2008,"204","md",1754,11686,142,"four_plus",56,"deer",0.080957810718358
2008,"204","wt",1754,11686,445,"Bucks",217,"deer",0.253705815279361
2008,"204","wt",1754,11686,445,"Does",223,"deer",0.253705815279361
2008,"204","wt",1754,11686,445,"Bow",56,"deer",0.253705815279361
2008,"204","wt",1754,11686,445,"Rifle",390,"deer",0.253705815279361
2008,"204","wt",1754,11686,445,"four_plus",121,"deer",0.253705815279361
2008,"210","all_deer",860,5599,227,"Bucks",96,"deer",0.263953488372093
2008,"210","all_deer",860,5599,227,"Does",124,"deer",0.263953488372093
2008,"210","all_deer",860,5599,227,"Bow",5,"deer",0.263953488372093
2008,"210","all_deer",860,5599,227,"Rifle",222,"deer",0.263953488372093
2008,"210","all_deer",860,5599,227,"four_plus",53,"deer",0.263953488372093
2008,"210","md",860,5599,58,"Bucks",38,"deer",0.0674418604651163
2008,"210","md",860,5599,58,"Does",20,"deer",0.0674418604651163
2008,"210","md",860,5599,58,"Bow",2,"deer",0.0674418604651163
2008,"210","md",860,5599,58,"Rifle",56,"deer",0.0674418604651163
2008,"210","md",860,5599,58,"four_plus",23,"deer",0.0674418604651163
2008,"210","wt",860,5599,169,"Bucks",59,"deer",0.196511627906977
2008,"210","wt",860,5599,169,"Does",104,"deer",0.196511627906977
2008,"210","wt",860,5599,169,"Bow",3,"deer",0.196511627906977
2008,"210","wt",860,5599,169,"Rifle",166,"deer",0.196511627906977
2008,"210","wt",860,5599,169,"four_plus",30,"deer",0.196511627906977
2008,"211","all_deer",240,1725,38,"Bucks",24,"deer",0.158333333333333
2008,"211","all_deer",240,1725,38,"Does",14,"deer",0.158333333333333
2008,"211","all_deer",240,1725,38,"Bow",12,"deer",0.158333333333333
2008,"211","all_deer",240,1725,38,"Rifle",26,"deer",0.158333333333333
2008,"211","all_deer",240,1725,38,"four_plus",12,"deer",0.158333333333333
2008,"211","md",240,1725,21,"Bucks",21,"deer",0.0875
2008,"211","md",240,1725,21,"Does",0,"deer",0.0875
2008,"211","md",240,1725,21,"Bow",6,"deer",0.0875
2008,"211","md",240,1725,21,"Rifle",15,"deer",0.0875
2008,"211","md",240,1725,21,"four_plus",12,"deer",0.0875
2008,"211","wt",240,1725,17,"Bucks",3,"deer",0.0708333333333333
2008,"211","wt",240,1725,17,"Does",14,"deer",0.0708333333333333
2008,"211","wt",240,1725,17,"Bow",6,"deer",0.0708333333333333
2008,"211","wt",240,1725,17,"Rifle",11,"deer",0.0708333333333333
2008,"211","wt",240,1725,17,"four_plus",0,"deer",0.0708333333333333
2008,"212","all_deer",1194,8648,306,"Bucks",171,"deer",0.256281407035176
2008,"212","all_deer",1194,8648,306,"Does",131,"deer",0.256281407035176
2008,"212","all_deer",1194,8648,306,"Bow",16,"deer",0.256281407035176
2008,"212","all_deer",1194,8648,306,"Rifle",290,"deer",0.256281407035176
2008,"212","all_deer",1194,8648,306,"four_plus",91,"deer",0.256281407035176
2008,"212","md",1194,8648,90,"Bucks",52,"deer",0.0753768844221105
2008,"212","md",1194,8648,90,"Does",39,"deer",0.0753768844221105
2008,"212","md",1194,8648,90,"Bow",0,"deer",0.0753768844221105
2008,"212","md",1194,8648,90,"Rifle",90,"deer",0.0753768844221105
2008,"212","md",1194,8648,90,"four_plus",22,"deer",0.0753768844221105
2008,"212","wt",1194,8648,216,"Bucks",120,"deer",0.180904522613065
2008,"212","wt",1194,8648,216,"Does",93,"deer",0.180904522613065
2008,"212","wt",1194,8648,216,"Bow",16,"deer",0.180904522613065
2008,"212","wt",1194,8648,216,"Rifle",200,"deer",0.180904522613065
2008,"212","wt",1194,8648,216,"four_plus",69,"deer",0.180904522613065
2008,"213","all_deer",406,3096,109,"Bucks",71,"deer",0.268472906403941
2008,"213","all_deer",406,3096,109,"Does",38,"deer",0.268472906403941
2008,"213","all_deer",406,3096,109,"Bow",3,"deer",0.268472906403941
2008,"213","all_deer",406,3096,109,"Rifle",106,"deer",0.268472906403941
2008,"213","all_deer",406,3096,109,"four_plus",9,"deer",0.268472906403941
2008,"213","md",406,3096,51,"Bucks",36,"deer",0.125615763546798
2008,"213","md",406,3096,51,"Does",15,"deer",0.125615763546798
2008,"213","md",406,3096,51,"Bow",3,"deer",0.125615763546798
2008,"213","md",406,3096,51,"Rifle",48,"deer",0.125615763546798
2008,"213","md",406,3096,51,"four_plus",0,"deer",0.125615763546798
2008,"213","wt",406,3096,58,"Bucks",35,"deer",0.142857142857143
2008,"213","wt",406,3096,58,"Does",23,"deer",0.142857142857143
2008,"213","wt",406,3096,58,"Bow",0,"deer",0.142857142857143
2008,"213","wt",406,3096,58,"Rifle",58,"deer",0.142857142857143
2008,"213","wt",406,3096,58,"four_plus",9,"deer",0.142857142857143
2008,"214","all_deer",312,2272,74,"Bucks",38,"deer",0.237179487179487
2008,"214","all_deer",312,2272,74,"Does",36,"deer",0.237179487179487
2008,"214","all_deer",312,2272,74,"Bow",5,"deer",0.237179487179487
2008,"214","all_deer",312,2272,74,"Rifle",69,"deer",0.237179487179487
2008,"214","all_deer",312,2272,74,"four_plus",15,"deer",0.237179487179487
2008,"214","md",312,2272,29,"Bucks",20,"deer",0.092948717948718
2008,"214","md",312,2272,29,"Does",9,"deer",0.092948717948718
2008,"214","md",312,2272,29,"Bow",2,"deer",0.092948717948718
2008,"214","md",312,2272,29,"Rifle",27,"deer",0.092948717948718
2008,"214","md",312,2272,29,"four_plus",3,"deer",0.092948717948718
2008,"214","wt",312,2272,46,"Bucks",18,"deer",0.147435897435897
2008,"214","wt",312,2272,46,"Does",27,"deer",0.147435897435897
2008,"214","wt",312,2272,46,"Bow",3,"deer",0.147435897435897
2008,"214","wt",312,2272,46,"Rifle",43,"deer",0.147435897435897
2008,"214","wt",312,2272,46,"four_plus",12,"deer",0.147435897435897
2008,"215","all_deer",1235,8827,360,"Bucks",234,"deer",0.291497975708502
2008,"215","all_deer",1235,8827,360,"Does",123,"deer",0.291497975708502
2008,"215","all_deer",1235,8827,360,"Bow",12,"deer",0.291497975708502
2008,"215","all_deer",1235,8827,360,"Rifle",348,"deer",0.291497975708502
2008,"215","all_deer",1235,8827,360,"four_plus",87,"deer",0.291497975708502
2008,"215","md",1235,8827,155,"Bucks",141,"deer",0.125506072874494
2008,"215","md",1235,8827,155,"Does",15,"deer",0.125506072874494
2008,"215","md",1235,8827,155,"Bow",6,"deer",0.125506072874494
2008,"215","md",1235,8827,155,"Rifle",149,"deer",0.125506072874494
2008,"215","md",1235,8827,155,"four_plus",44,"deer",0.125506072874494
2008,"215","wt",1235,8827,205,"Bucks",93,"deer",0.165991902834008
2008,"215","wt",1235,8827,205,"Does",109,"deer",0.165991902834008
2008,"215","wt",1235,8827,205,"Bow",6,"deer",0.165991902834008
2008,"215","wt",1235,8827,205,"Rifle",199,"deer",0.165991902834008
2008,"215","wt",1235,8827,205,"four_plus",42,"deer",0.165991902834008
2008,"216","all_deer",337,2238,97,"Bucks",69,"deer",0.287833827893175
2008,"216","all_deer",337,2238,97,"Does",25,"deer",0.287833827893175
2008,"216","all_deer",337,2238,97,"Bow",0,"deer",0.287833827893175
2008,"216","all_deer",337,2238,97,"Rifle",97,"deer",0.287833827893175
2008,"216","all_deer",337,2238,97,"four_plus",33,"deer",0.287833827893175
2008,"216","md",337,2238,42,"Bucks",39,"deer",0.124629080118694
2008,"216","md",337,2238,42,"Does",3,"deer",0.124629080118694
2008,"216","md",337,2238,42,"Bow",0,"deer",0.124629080118694
2008,"216","md",337,2238,42,"Rifle",42,"deer",0.124629080118694
2008,"216","md",337,2238,42,"four_plus",12,"deer",0.124629080118694
2008,"216","wt",337,2238,55,"Bucks",30,"deer",0.163204747774481
2008,"216","wt",337,2238,55,"Does",22,"deer",0.163204747774481
2008,"216","wt",337,2238,55,"Bow",0,"deer",0.163204747774481
2008,"216","wt",337,2238,55,"Rifle",55,"deer",0.163204747774481
2008,"216","wt",337,2238,55,"four_plus",21,"deer",0.163204747774481
2008,"240","all_deer",2400,18046,887,"Bucks",496,"deer",0.369583333333333
2008,"240","all_deer",2400,18046,887,"Does",385,"deer",0.369583333333333
2008,"240","all_deer",2400,18046,887,"Bow",108,"deer",0.369583333333333
2008,"240","all_deer",2400,18046,887,"Rifle",779,"deer",0.369583333333333
2008,"240","all_deer",2400,18046,887,"four_plus",274,"deer",0.369583333333333
2008,"240","md",2400,18046,75,"Bucks",72,"deer",0.03125
2008,"240","md",2400,18046,75,"Does",3,"deer",0.03125
2008,"240","md",2400,18046,75,"Bow",3,"deer",0.03125
2008,"240","md",2400,18046,75,"Rifle",72,"deer",0.03125
2008,"240","md",2400,18046,75,"four_plus",18,"deer",0.03125
2008,"240","wt",2400,18046,812,"Bucks",424,"deer",0.338333333333333
2008,"240","wt",2400,18046,812,"Does",382,"deer",0.338333333333333
2008,"240","wt",2400,18046,812,"Bow",105,"deer",0.338333333333333
2008,"240","wt",2400,18046,812,"Rifle",706,"deer",0.338333333333333
2008,"240","wt",2400,18046,812,"four_plus",255,"deer",0.338333333333333
2008,"250","all_deer",1338,9749,335,"Bucks",233,"deer",0.250373692077728
2008,"250","all_deer",1338,9749,335,"Does",102,"deer",0.250373692077728
2008,"250","all_deer",1338,9749,335,"Bow",22,"deer",0.250373692077728
2008,"250","all_deer",1338,9749,335,"Rifle",313,"deer",0.250373692077728
2008,"250","all_deer",1338,9749,335,"four_plus",113,"deer",0.250373692077728
2008,"250","md",1338,9749,134,"Bucks",126,"deer",0.100149476831091
2008,"250","md",1338,9749,134,"Does",9,"deer",0.100149476831091
2008,"250","md",1338,9749,134,"Bow",3,"deer",0.100149476831091
2008,"250","md",1338,9749,134,"Rifle",131,"deer",0.100149476831091
2008,"250","md",1338,9749,134,"four_plus",45,"deer",0.100149476831091
2008,"250","wt",1338,9749,200,"Bucks",107,"deer",0.149476831091181
2008,"250","wt",1338,9749,200,"Does",93,"deer",0.149476831091181
2008,"250","wt",1338,9749,200,"Bow",19,"deer",0.149476831091181
2008,"250","wt",1338,9749,200,"Rifle",181,"deer",0.149476831091181
2008,"250","wt",1338,9749,200,"four_plus",68,"deer",0.149476831091181
2008,"260","all_deer",1223,11740,815,"Bucks",175,"deer",0.666394112837285
2008,"260","all_deer",1223,11740,815,"Does",614,"deer",0.666394112837285
2008,"260","all_deer",1223,11740,815,"Bow",475,"deer",0.666394112837285
2008,"260","all_deer",1223,11740,815,"Rifle",340,"deer",0.666394112837285
2008,"260","all_deer",1223,11740,815,"four_plus",127,"deer",0.666394112837285
2008,"260","md",1223,11740,21,"Bucks",9,"deer",0.0171708912510221
2008,"260","md",1223,11740,21,"Does",9,"deer",0.0171708912510221
2008,"260","md",1223,11740,21,"Bow",12,"deer",0.0171708912510221
2008,"260","md",1223,11740,21,"Rifle",9,"deer",0.0171708912510221
2008,"260","md",1223,11740,21,"four_plus",6,"deer",0.0171708912510221
2008,"260","wt",1223,11740,794,"Bucks",167,"deer",0.649223221586263
2008,"260","wt",1223,11740,794,"Does",605,"deer",0.649223221586263
2008,"260","wt",1223,11740,794,"Bow",463,"deer",0.649223221586263
2008,"260","wt",1223,11740,794,"Rifle",331,"deer",0.649223221586263
2008,"260","wt",1223,11740,794,"four_plus",122,"deer",0.649223221586263
2008,"261","all_deer",823,5853,330,"Bucks",150,"deer",0.40097205346294
2008,"261","all_deer",823,5853,330,"Does",170,"deer",0.40097205346294
2008,"261","all_deer",823,5853,330,"Bow",31,"deer",0.40097205346294
2008,"261","all_deer",823,5853,330,"Rifle",299,"deer",0.40097205346294
2008,"261","all_deer",823,5853,330,"four_plus",94,"deer",0.40097205346294
