"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2012,"405","md",NA,NA,467,117,"Does",223,"Rifle",459,"deer",NA,NA
2012,"405","wt",NA,NA,129,25,"Bucks",45,"Bow",0,"deer",NA,NA
2012,"405","wt",NA,NA,129,25,"Does",76,"Rifle",129,"deer",NA,NA
2012,"406","all_deer",NA,NA,499,183,"Bucks",276,"Bow",7,"deer",NA,NA
2012,"406","all_deer",NA,NA,499,183,"Does",221,"Rifle",492,"deer",NA,NA
2012,"406","md",NA,NA,163,67,"Bucks",112,"Bow",0,"deer",NA,NA
2012,"406","md",NA,NA,163,67,"Does",51,"Rifle",163,"deer",NA,NA
2012,"406","wt",NA,NA,336,116,"Bucks",165,"Bow",7,"deer",NA,NA
2012,"406","wt",NA,NA,336,116,"Does",169,"Rifle",329,"deer",NA,NA
2012,"410","all_deer",NA,NA,456,242,"Bucks",386,"Bow",14,"deer",NA,NA
2012,"410","all_deer",NA,NA,456,242,"Does",70,"Rifle",442,"deer",NA,NA
2012,"410","md",NA,NA,349,206,"Bucks",334,"Bow",6,"deer",NA,NA
2012,"410","md",NA,NA,349,206,"Does",16,"Rifle",344,"deer",NA,NA
2012,"410","wt",NA,NA,107,36,"Bucks",53,"Bow",8,"deer",NA,NA
2012,"410","wt",NA,NA,107,36,"Does",54,"Rifle",99,"deer",NA,NA
2012,"411","all_deer",NA,NA,1881,867,"Bucks",1103,"Bow",99,"deer",NA,NA
2012,"411","all_deer",NA,NA,1881,867,"Does",758,"Rifle",1782,"deer",NA,NA
2012,"411","md",NA,NA,567,354,"Bucks",499,"Bow",13,"deer",NA,NA
2012,"411","md",NA,NA,567,354,"Does",68,"Rifle",554,"deer",NA,NA
2012,"411","wt",NA,NA,1315,513,"Bucks",604,"Bow",87,"deer",NA,NA
2012,"411","wt",NA,NA,1315,513,"Does",690,"Rifle",1228,"deer",NA,NA
2012,"412","all_deer",NA,NA,745,403,"Bucks",554,"Bow",16,"deer",NA,NA
2012,"412","all_deer",NA,NA,745,403,"Does",189,"Rifle",729,"deer",NA,NA
2012,"412","md",NA,NA,362,216,"Bucks",323,"Bow",6,"deer",NA,NA
2012,"412","md",NA,NA,362,216,"Does",39,"Rifle",356,"deer",NA,NA
2012,"412","wt",NA,NA,383,186,"Bucks",231,"Bow",11,"deer",NA,NA
2012,"412","wt",NA,NA,383,186,"Does",151,"Rifle",372,"deer",NA,NA
2012,"413","all_deer",NA,NA,1236,429,"Bucks",747,"Bow",90,"deer",NA,NA
2012,"413","all_deer",NA,NA,1236,429,"Does",469,"Rifle",1146,"deer",NA,NA
2012,"413","md",NA,NA,593,254,"Bucks",497,"Bow",29,"deer",NA,NA
2012,"413","md",NA,NA,593,254,"Does",96,"Rifle",564,"deer",NA,NA
2012,"413","wt",NA,NA,643,176,"Bucks",251,"Bow",61,"deer",NA,NA
2012,"413","wt",NA,NA,643,176,"Does",373,"Rifle",582,"deer",NA,NA
2012,"415","all_deer",NA,NA,6,0,"Bucks",6,"Bow",0,"deer",NA,NA
2012,"415","all_deer",NA,NA,6,0,"Does",0,"Rifle",6,"deer",NA,NA
2012,"415","wt",NA,NA,6,0,"Bucks",6,"Bow",0,"deer",NA,NA
2012,"415","wt",NA,NA,6,0,"Does",0,"Rifle",6,"deer",NA,NA
2012,"416","all_deer",NA,NA,526,170,"Bucks",262,"Bow",24,"deer",NA,NA
2012,"416","all_deer",NA,NA,526,170,"Does",261,"Rifle",501,"deer",NA,NA
2012,"416","md",NA,NA,205,107,"Bucks",187,"Bow",11,"deer",NA,NA
2012,"416","md",NA,NA,205,107,"Does",18,"Rifle",194,"deer",NA,NA
2012,"416","wt",NA,NA,321,64,"Bucks",75,"Bow",13,"deer",NA,NA
2012,"416","wt",NA,NA,321,64,"Does",243,"Rifle",308,"deer",NA,NA
2012,"417","all_deer",NA,NA,252,156,"Bucks",236,"Bow",8,"deer",NA,NA
2012,"417","all_deer",NA,NA,252,156,"Does",16,"Rifle",244,"deer",NA,NA
2012,"417","md",NA,NA,219,142,"Bucks",217,"Bow",3,"deer",NA,NA
2012,"417","md",NA,NA,219,142,"Does",2,"Rifle",216,"deer",NA,NA
2012,"417","wt",NA,NA,33,14,"Bucks",20,"Bow",6,"deer",NA,NA
2012,"417","wt",NA,NA,33,14,"Does",14,"Rifle",28,"deer",NA,NA
2012,"418","all_deer",NA,NA,268,100,"Bucks",150,"Bow",10,"deer",NA,NA
2012,"418","all_deer",NA,NA,268,100,"Does",118,"Rifle",258,"deer",NA,NA
2012,"418","md",NA,NA,73,28,"Bucks",58,"Bow",0,"deer",NA,NA
2012,"418","md",NA,NA,73,28,"Does",15,"Rifle",73,"deer",NA,NA
2012,"418","wt",NA,NA,195,72,"Bucks",92,"Bow",10,"deer",NA,NA
2012,"418","wt",NA,NA,195,72,"Does",103,"Rifle",185,"deer",NA,NA
2012,"419","all_deer",NA,NA,241,103,"Bucks",205,"Bow",0,"deer",NA,NA
2012,"419","all_deer",NA,NA,241,103,"Does",33,"Rifle",241,"deer",NA,NA
2012,"419","md",NA,NA,163,67,"Bucks",158,"Bow",0,"deer",NA,NA
2012,"419","md",NA,NA,163,67,"Does",5,"Rifle",163,"deer",NA,NA
2012,"419","wt",NA,NA,78,36,"Bucks",47,"Bow",0,"deer",NA,NA
2012,"419","wt",NA,NA,78,36,"Does",28,"Rifle",78,"deer",NA,NA
2012,"420","all_deer",NA,NA,95,56,"Bucks",67,"Bow",0,"deer",NA,NA
2012,"420","all_deer",NA,NA,95,56,"Does",25,"Rifle",95,"deer",NA,NA
2012,"420","md",NA,NA,42,33,"Bucks",39,"Bow",0,"deer",NA,NA
2012,"420","md",NA,NA,42,33,"Does",3,"Rifle",42,"deer",NA,NA
2012,"420","wt",NA,NA,53,22,"Bucks",28,"Bow",0,"deer",NA,NA
2012,"420","wt",NA,NA,53,22,"Does",22,"Rifle",53,"deer",NA,NA
2012,"421","all_deer",NA,NA,278,113,"Bucks",178,"Bow",17,"deer",NA,NA
2012,"421","all_deer",NA,NA,278,113,"Does",100,"Rifle",261,"deer",NA,NA
2012,"421","md",NA,NA,164,77,"Bucks",136,"Bow",9,"deer",NA,NA
2012,"421","md",NA,NA,164,77,"Does",29,"Rifle",156,"deer",NA,NA
2012,"421","wt",NA,NA,113,36,"Bucks",42,"Bow",8,"deer",NA,NA
2012,"421","wt",NA,NA,113,36,"Does",71,"Rifle",105,"deer",NA,NA
2012,"422","all_deer",NA,NA,198,90,"Bucks",139,"Bow",6,"deer",NA,NA
2012,"422","all_deer",NA,NA,198,90,"Does",59,"Rifle",193,"deer",NA,NA
2012,"422","md",NA,NA,86,39,"Bucks",77,"Bow",0,"deer",NA,NA
2012,"422","md",NA,NA,86,39,"Does",9,"Rifle",86,"deer",NA,NA
2012,"422","wt",NA,NA,112,51,"Bucks",63,"Bow",6,"deer",NA,NA
2012,"422","wt",NA,NA,112,51,"Does",50,"Rifle",107,"deer",NA,NA
2012,"423","all_deer",NA,NA,250,128,"Bucks",192,"Bow",5,"deer",NA,NA
2012,"423","all_deer",NA,NA,250,128,"Does",59,"Rifle",246,"deer",NA,NA
2012,"423","md",NA,NA,169,100,"Bucks",156,"Bow",5,"deer",NA,NA
2012,"423","md",NA,NA,169,100,"Does",13,"Rifle",164,"deer",NA,NA
2012,"423","wt",NA,NA,81,28,"Bucks",36,"Bow",0,"deer",NA,NA
2012,"423","wt",NA,NA,81,28,"Does",45,"Rifle",81,"deer",NA,NA
2012,"424","all_deer",NA,NA,51,22,"Bucks",44,"Bow",0,"deer",NA,NA
2012,"424","all_deer",NA,NA,51,22,"Does",7,"Rifle",51,"deer",NA,NA
2012,"424","md",NA,NA,31,14,"Bucks",31,"Bow",0,"deer",NA,NA
2012,"424","md",NA,NA,31,14,"Does",0,"Rifle",31,"deer",NA,NA
2012,"424","wt",NA,NA,21,8,"Bucks",14,"Bow",0,"deer",NA,NA
2012,"424","wt",NA,NA,21,8,"Does",7,"Rifle",21,"deer",NA,NA
2012,"425","all_deer",NA,NA,212,89,"Bucks",139,"Bow",8,"deer",NA,NA
2012,"425","all_deer",NA,NA,212,89,"Does",67,"Rifle",204,"deer",NA,NA
2012,"425","md",NA,NA,102,47,"Bucks",89,"Bow",3,"deer",NA,NA
2012,"425","md",NA,NA,102,47,"Does",10,"Rifle",99,"deer",NA,NA
2012,"425","wt",NA,NA,110,42,"Bucks",50,"Bow",5,"deer",NA,NA
2012,"425","wt",NA,NA,110,42,"Does",57,"Rifle",105,"deer",NA,NA
2012,"426","all_deer",NA,NA,477,311,"Bucks",450,"Bow",3,"deer",NA,NA
2012,"426","all_deer",NA,NA,477,311,"Does",27,"Rifle",475,"deer",NA,NA
2012,"426","md",NA,NA,416,275,"Bucks",409,"Bow",3,"deer",NA,NA
2012,"426","md",NA,NA,416,275,"Does",8,"Rifle",414,"deer",NA,NA
2012,"426","wt",NA,NA,61,36,"Bucks",42,"Bow",0,"deer",NA,NA
2012,"426","wt",NA,NA,61,36,"Does",19,"Rifle",61,"deer",NA,NA
2012,"432","all_deer",NA,NA,283,153,"Bucks",240,"Bow",8,"deer",NA,NA
2012,"432","all_deer",NA,NA,283,153,"Does",44,"Rifle",275,"deer",NA,NA
2012,"432","md",NA,NA,178,103,"Bucks",173,"Bow",3,"deer",NA,NA
2012,"432","md",NA,NA,178,103,"Does",5,"Rifle",175,"deer",NA,NA
2012,"432","wt",NA,NA,105,50,"Bucks",67,"Bow",5,"deer",NA,NA
2012,"432","wt",NA,NA,105,50,"Does",39,"Rifle",100,"deer",NA,NA
2012,"441","all_deer",NA,NA,373,187,"Bucks",216,"Bow",11,"deer",NA,NA
2012,"441","all_deer",NA,NA,373,187,"Does",157,"Rifle",362,"deer",NA,NA
2012,"441","md",NA,NA,184,123,"Bucks",141,"Bow",3,"deer",NA,NA
2012,"441","md",NA,NA,184,123,"Does",43,"Rifle",181,"deer",NA,NA
2012,"441","wt",NA,NA,190,64,"Bucks",75,"Bow",8,"deer",NA,NA
2012,"441","wt",NA,NA,190,64,"Does",114,"Rifle",181,"deer",NA,NA
2012,"442","all_deer",NA,NA,177,97,"Bucks",139,"Bow",4,"deer",NA,NA
2012,"442","all_deer",NA,NA,177,97,"Does",35,"Rifle",173,"deer",NA,NA
2012,"442","md",NA,NA,100,64,"Bucks",98,"Bow",0,"deer",NA,NA
2012,"442","md",NA,NA,100,64,"Does",3,"Rifle",100,"deer",NA,NA
2012,"442","wt",NA,NA,77,33,"Bucks",42,"Bow",4,"deer",NA,NA
2012,"442","wt",NA,NA,77,33,"Does",32,"Rifle",72,"deer",NA,NA
2012,"444","all_deer",NA,NA,557,226,"Bucks",315,"Bow",28,"deer",NA,NA
2012,"444","all_deer",NA,NA,557,226,"Does",239,"Rifle",529,"deer",NA,NA
2012,"444","md",NA,NA,151,67,"Bucks",109,"Bow",1,"deer",NA,NA
2012,"444","md",NA,NA,151,67,"Does",42,"Rifle",149,"deer",NA,NA
2012,"444","wt",NA,NA,406,159,"Bucks",206,"Bow",27,"deer",NA,NA
2012,"444","wt",NA,NA,406,159,"Does",197,"Rifle",379,"deer",NA,NA
2012,"445","all_deer",NA,NA,1392,446,"Bucks",609,"Bow",59,"deer",NA,NA
2012,"445","all_deer",NA,NA,1392,446,"Does",761,"Rifle",1333,"deer",NA,NA
2012,"445","md",NA,NA,376,176,"Bucks",296,"Bow",7,"deer",NA,NA
2012,"445","md",NA,NA,376,176,"Does",79,"Rifle",369,"deer",NA,NA
2012,"445","wt",NA,NA,1016,271,"Bucks",314,"Bow",52,"deer",NA,NA
2012,"445","wt",NA,NA,1016,271,"Does",683,"Rifle",964,"deer",NA,NA
2012,"446","all_deer",NA,NA,316,147,"Bucks",209,"Bow",15,"deer",NA,NA
2012,"446","all_deer",NA,NA,316,147,"Does",98,"Rifle",301,"deer",NA,NA
2012,"446","md",NA,NA,122,79,"Bucks",116,"Bow",11,"deer",NA,NA
2012,"446","md",NA,NA,122,79,"Does",6,"Rifle",111,"deer",NA,NA
2012,"446","wt",NA,NA,195,68,"Bucks",93,"Bow",4,"deer",NA,NA
2012,"446","wt",NA,NA,195,68,"Does",92,"Rifle",191,"deer",NA,NA
2012,"447","all_deer",NA,NA,719,397,"Bucks",576,"Bow",3,"deer",NA,NA
2012,"447","all_deer",NA,NA,719,397,"Does",141,"Rifle",717,"deer",NA,NA
2012,"447","md",NA,NA,444,271,"Bucks",427,"Bow",3,"deer",NA,NA
2012,"447","md",NA,NA,444,271,"Does",18,"Rifle",442,"deer",NA,NA
2012,"447","wt",NA,NA,275,127,"Bucks",149,"Bow",0,"deer",NA,NA
2012,"447","wt",NA,NA,275,127,"Does",123,"Rifle",275,"deer",NA,NA
2012,"448","all_deer",NA,NA,195,92,"Bucks",161,"Bow",11,"deer",NA,NA
2012,"448","all_deer",NA,NA,195,92,"Does",34,"Rifle",184,"deer",NA,NA
2012,"448","md",NA,NA,137,69,"Bucks",133,"Bow",6,"deer",NA,NA
2012,"448","md",NA,NA,137,69,"Does",4,"Rifle",131,"deer",NA,NA
2012,"448","wt",NA,NA,58,22,"Bucks",28,"Bow",6,"deer",NA,NA
2012,"448","wt",NA,NA,58,22,"Does",30,"Rifle",53,"deer",NA,NA
2012,"449","all_deer",NA,NA,225,92,"Bucks",170,"Bow",15,"deer",NA,NA
2012,"449","all_deer",NA,NA,225,92,"Does",52,"Rifle",209,"deer",NA,NA
2012,"449","md",NA,NA,131,53,"Bucks",128,"Bow",8,"deer",NA,NA
2012,"449","md",NA,NA,131,53,"Does",3,"Rifle",122,"deer",NA,NA
2012,"449","wt",NA,NA,94,39,"Bucks",42,"Bow",7,"deer",NA,NA
2012,"449","wt",NA,NA,94,39,"Does",49,"Rifle",87,"deer",NA,NA
2012,"450","all_deer",NA,NA,286,125,"Bucks",153,"Bow",6,"deer",NA,NA
2012,"450","all_deer",NA,NA,286,125,"Does",132,"Rifle",280,"deer",NA,NA
2012,"450","md",NA,NA,71,42,"Bucks",53,"Bow",0,"deer",NA,NA
2012,"450","md",NA,NA,71,42,"Does",18,"Rifle",71,"deer",NA,NA
2012,"450","wt",NA,NA,214,84,"Bucks",100,"Bow",6,"deer",NA,NA
2012,"450","wt",NA,NA,214,84,"Does",114,"Rifle",209,"deer",NA,NA
2012,"452","all_deer",NA,NA,88,38,"Bucks",61,"Bow",3,"deer",NA,NA
2012,"452","all_deer",NA,NA,88,38,"Does",25,"Rifle",85,"deer",NA,NA
2012,"452","md",NA,NA,47,25,"Bucks",42,"Bow",3,"deer",NA,NA
2012,"452","md",NA,NA,47,25,"Does",6,"Rifle",44,"deer",NA,NA
2012,"452","wt",NA,NA,41,13,"Bucks",19,"Bow",0,"deer",NA,NA
2012,"452","wt",NA,NA,41,13,"Does",19,"Rifle",41,"deer",NA,NA
2012,"454","all_deer",NA,NA,160,67,"Bucks",131,"Bow",0,"deer",NA,NA
2012,"454","all_deer",NA,NA,160,67,"Does",30,"Rifle",160,"deer",NA,NA
2012,"454","md",NA,NA,100,50,"Bucks",100,"Bow",0,"deer",NA,NA
2012,"454","md",NA,NA,100,50,"Does",0,"Rifle",100,"deer",NA,NA
2012,"454","wt",NA,NA,60,17,"Bucks",30,"Bow",0,"deer",NA,NA
2012,"454","wt",NA,NA,60,17,"Does",30,"Rifle",60,"deer",NA,NA
2012,"455","all_deer",NA,NA,37,30,"Bucks",32,"Bow",1,"deer",NA,NA
2012,"455","all_deer",NA,NA,37,30,"Does",4,"Rifle",35,"deer",NA,NA
2012,"455","md",NA,NA,18,13,"Bucks",16,"Bow",1,"deer",NA,NA
2012,"455","md",NA,NA,18,13,"Does",2,"Rifle",16,"deer",NA,NA
2012,"455","wt",NA,NA,19,16,"Bucks",16,"Bow",0,"deer",NA,NA
2012,"455","wt",NA,NA,19,16,"Does",3,"Rifle",19,"deer",NA,NA
2012,"471","all_deer",NA,NA,216,142,"Bucks",195,"Bow",3,"deer",NA,NA
2012,"471","all_deer",NA,NA,216,142,"Does",21,"Rifle",213,"deer",NA,NA
2012,"471","md",NA,NA,186,123,"Bucks",170,"Bow",3,"deer",NA,NA
2012,"471","md",NA,NA,186,123,"Does",16,"Rifle",183,"deer",NA,NA
2012,"471","wt",NA,NA,31,20,"Bucks",25,"Bow",0,"deer",NA,NA
2012,"471","wt",NA,NA,31,20,"Does",6,"Rifle",31,"deer",NA,NA
2012,"500","all_deer",NA,NA,1072,310,"Bucks",759,"Bow",24,"deer",NA,NA
2012,"500","all_deer",NA,NA,1072,310,"Does",304,"Rifle",1048,"deer",NA,NA
2012,"500","md",NA,NA,811,234,"Bucks",636,"Bow",6,"deer",NA,NA
2012,"500","md",NA,NA,811,234,"Does",169,"Rifle",805,"deer",NA,NA
2012,"500","wt",NA,NA,261,76,"Bucks",123,"Bow",19,"deer",NA,NA
2012,"500","wt",NA,NA,261,76,"Does",136,"Rifle",242,"deer",NA,NA
2012,"502","all_deer",NA,NA,992,292,"Bucks",588,"Bow",46,"deer",NA,NA
2012,"502","all_deer",NA,NA,992,292,"Does",399,"Rifle",947,"deer",NA,NA
2012,"502","md",NA,NA,615,159,"Bucks",402,"Bow",4,"deer",NA,NA
2012,"502","md",NA,NA,615,159,"Does",212,"Rifle",611,"deer",NA,NA
2012,"502","wt",NA,NA,378,133,"Bucks",186,"Bow",42,"deer",NA,NA
2012,"502","wt",NA,NA,378,133,"Does",186,"Rifle",336,"deer",NA,NA
2012,"510","all_deer",NA,NA,314,116,"Bucks",213,"Bow",12,"deer",NA,NA
2012,"510","all_deer",NA,NA,314,116,"Does",97,"Rifle",302,"deer",NA,NA
2012,"510","md",NA,NA,229,90,"Bucks",172,"Bow",6,"deer",NA,NA
2012,"510","md",NA,NA,229,90,"Does",56,"Rifle",223,"deer",NA,NA
2012,"510","wt",NA,NA,85,26,"Bucks",40,"Bow",6,"deer",NA,NA
2012,"510","wt",NA,NA,85,26,"Does",42,"Rifle",80,"deer",NA,NA
2012,"511","all_deer",NA,NA,320,149,"Bucks",190,"Bow",7,"deer",NA,NA
2012,"511","all_deer",NA,NA,320,149,"Does",125,"Rifle",313,"deer",NA,NA
2012,"511","md",NA,NA,119,72,"Bucks",97,"Bow",0,"deer",NA,NA
2012,"511","md",NA,NA,119,72,"Does",22,"Rifle",119,"deer",NA,NA
2012,"511","wt",NA,NA,201,77,"Bucks",92,"Bow",7,"deer",NA,NA
2012,"511","wt",NA,NA,201,77,"Does",103,"Rifle",194,"deer",NA,NA
2012,"520","all_deer",NA,NA,1298,466,"Bucks",727,"Bow",56,"deer",NA,NA
2012,"520","all_deer",NA,NA,1298,466,"Does",564,"Rifle",1242,"deer",NA,NA
2012,"520","md",NA,NA,361,163,"Bucks",321,"Bow",7,"deer",NA,NA
2012,"520","md",NA,NA,361,163,"Does",40,"Rifle",354,"deer",NA,NA
2012,"520","wt",NA,NA,937,303,"Bucks",406,"Bow",49,"deer",NA,NA
2012,"520","wt",NA,NA,937,303,"Does",524,"Rifle",889,"deer",NA,NA
2012,"530","all_deer",NA,NA,627,255,"Bucks",413,"Bow",12,"deer",NA,NA
2012,"530","all_deer",NA,NA,627,255,"Does",208,"Rifle",615,"deer",NA,NA
2012,"530","md",NA,NA,476,192,"Bucks",333,"Bow",9,"deer",NA,NA
2012,"530","md",NA,NA,476,192,"Does",140,"Rifle",466,"deer",NA,NA
2012,"530","wt",NA,NA,151,62,"Bucks",80,"Bow",3,"deer",NA,NA
2012,"530","wt",NA,NA,151,62,"Does",68,"Rifle",148,"deer",NA,NA
2012,"540","all_deer",NA,NA,359,166,"Bucks",261,"Bow",7,"deer",NA,NA
2012,"540","all_deer",NA,NA,359,166,"Does",98,"Rifle",352,"deer",NA,NA
2012,"540","md",NA,NA,183,99,"Bucks",183,"Bow",3,"deer",NA,NA
2012,"540","md",NA,NA,183,99,"Does",0,"Rifle",180,"deer",NA,NA
2012,"540","wt",NA,NA,176,67,"Bucks",78,"Bow",4,"deer",NA,NA
2012,"540","wt",NA,NA,176,67,"Does",98,"Rifle",172,"deer",NA,NA
2012,"560","all_deer",NA,NA,1019,470,"Bucks",659,"Bow",41,"deer",NA,NA
2012,"560","all_deer",NA,NA,1019,470,"Does",351,"Rifle",978,"deer",NA,NA
2012,"560","md",NA,NA,416,218,"Bucks",359,"Bow",11,"deer",NA,NA
2012,"560","md",NA,NA,416,218,"Does",57,"Rifle",404,"deer",NA,NA
2012,"560","wt",NA,NA,603,252,"Bucks",299,"Bow",30,"deer",NA,NA
2012,"560","wt",NA,NA,603,252,"Does",295,"Rifle",573,"deer",NA,NA
2012,"570","all_deer",NA,NA,974,407,"Bucks",603,"Bow",45,"deer",NA,NA
2012,"570","all_deer",NA,NA,974,407,"Does",361,"Rifle",929,"deer",NA,NA
2012,"570","md",NA,NA,390,214,"Bucks",356,"Bow",9,"deer",NA,NA
2012,"570","md",NA,NA,390,214,"Does",31,"Rifle",381,"deer",NA,NA
2012,"570","wt",NA,NA,584,193,"Bucks",246,"Bow",36,"deer",NA,NA
2012,"570","wt",NA,NA,584,193,"Does",330,"Rifle",548,"deer",NA,NA
2012,"575","all_deer",NA,NA,1840,560,"Bucks",1094,"Bow",119,"deer",NA,NA
2012,"575","all_deer",NA,NA,1840,560,"Does",723,"Rifle",1721,"deer",NA,NA
2012,"575","md",NA,NA,704,279,"Bucks",651,"Bow",6,"deer",NA,NA
2012,"575","md",NA,NA,704,279,"Does",48,"Rifle",698,"deer",NA,NA
2012,"575","wt",NA,NA,1136,281,"Bucks",443,"Bow",114,"deer",NA,NA
2012,"575","wt",NA,NA,1136,281,"Does",675,"Rifle",1023,"deer",NA,NA
2012,"580","all_deer",NA,NA,1341,528,"Bucks",720,"Bow",63,"deer",NA,NA
2012,"580","all_deer",NA,NA,1341,528,"Does",608,"Rifle",1278,"deer",NA,NA
2012,"580","md",NA,NA,501,274,"Bucks",398,"Bow",12,"deer",NA,NA
2012,"580","md",NA,NA,501,274,"Does",101,"Rifle",489,"deer",NA,NA
2012,"580","wt",NA,NA,840,254,"Bucks",322,"Bow",51,"deer",NA,NA
2012,"580","wt",NA,NA,840,254,"Does",506,"Rifle",789,"deer",NA,NA
2012,"590","all_deer",NA,NA,2416,930,"Bucks",1617,"Bow",131,"deer",NA,NA
2012,"590","all_deer",NA,NA,2416,930,"Does",787,"Rifle",2285,"deer",NA,NA
2012,"590","md",NA,NA,1708,654,"Bucks",1263,"Bow",35,"deer",NA,NA
2012,"590","md",NA,NA,1708,654,"Does",439,"Rifle",1673,"deer",NA,NA
2012,"590","wt",NA,NA,709,276,"Bucks",354,"Bow",97,"deer",NA,NA
2012,"590","wt",NA,NA,709,276,"Does",347,"Rifle",612,"deer",NA,NA
2012,"600","all_deer",NA,NA,1246,505,"Bucks",754,"Bow",12,"deer",NA,NA
2012,"600","all_deer",NA,NA,1246,505,"Does",479,"Rifle",1234,"deer",NA,NA
2012,"600","md",NA,NA,723,288,"Bucks",468,"Bow",5,"deer",NA,NA
2012,"600","md",NA,NA,723,288,"Does",247,"Rifle",719,"deer",NA,NA
2012,"600","wt",NA,NA,523,217,"Bucks",286,"Bow",7,"deer",NA,NA
2012,"600","wt",NA,NA,523,217,"Does",231,"Rifle",515,"deer",NA,NA
2012,"611","all_deer",NA,NA,424,231,"Bucks",293,"Bow",14,"deer",NA,NA
2012,"611","all_deer",NA,NA,424,231,"Does",131,"Rifle",410,"deer",NA,NA
2012,"611","md",NA,NA,269,153,"Bucks",201,"Bow",0,"deer",NA,NA
2012,"611","md",NA,NA,269,153,"Does",68,"Rifle",269,"deer",NA,NA
2012,"611","wt",NA,NA,155,78,"Bucks",92,"Bow",14,"deer",NA,NA
2012,"611","wt",NA,NA,155,78,"Does",63,"Rifle",141,"deer",NA,NA
2012,"620","all_deer",NA,NA,524,208,"Bucks",355,"Bow",9,"deer",NA,NA
2012,"620","all_deer",NA,NA,524,208,"Does",169,"Rifle",515,"deer",NA,NA
2012,"620","md",NA,NA,398,152,"Bucks",282,"Bow",3,"deer",NA,NA
2012,"620","md",NA,NA,398,152,"Does",116,"Rifle",395,"deer",NA,NA
2012,"620","wt",NA,NA,126,56,"Bucks",73,"Bow",6,"deer",NA,NA
2012,"620","wt",NA,NA,126,56,"Does",53,"Rifle",120,"deer",NA,NA
2012,"621","all_deer",NA,NA,215,86,"Bucks",150,"Bow",4,"deer",NA,NA
2012,"621","all_deer",NA,NA,215,86,"Does",65,"Rifle",211,"deer",NA,NA
2012,"621","md",NA,NA,188,72,"Bucks",130,"Bow",4,"deer",NA,NA
2012,"621","md",NA,NA,188,72,"Does",58,"Rifle",184,"deer",NA,NA
2012,"621","wt",NA,NA,27,14,"Bucks",19,"Bow",0,"deer",NA,NA
2012,"621","wt",NA,NA,27,14,"Does",7,"Rifle",27,"deer",NA,NA
2012,"622","all_deer",NA,NA,83,36,"Bucks",61,"Bow",0,"deer",NA,NA
2012,"622","all_deer",NA,NA,83,36,"Does",16,"Rifle",83,"deer",NA,NA
2012,"622","md",NA,NA,74,33,"Bucks",55,"Bow",0,"deer",NA,NA
2012,"622","md",NA,NA,74,33,"Does",16,"Rifle",74,"deer",NA,NA
2012,"622","wt",NA,NA,8,3,"Bucks",6,"Bow",0,"deer",NA,NA
2012,"622","wt",NA,NA,8,3,"Does",0,"Rifle",8,"deer",NA,NA
2012,"630","all_deer",NA,NA,435,180,"Bucks",277,"Bow",16,"deer",NA,NA
2012,"630","all_deer",NA,NA,435,180,"Does",151,"Rifle",419,"deer",NA,NA
2012,"630","md",NA,NA,293,135,"Bucks",216,"Bow",8,"deer",NA,NA
2012,"630","md",NA,NA,293,135,"Does",77,"Rifle",285,"deer",NA,NA
2012,"630","wt",NA,NA,142,44,"Bucks",61,"Bow",9,"deer",NA,NA
2012,"630","wt",NA,NA,142,44,"Does",74,"Rifle",134,"deer",NA,NA
2012,"631","all_deer",NA,NA,44,19,"Bucks",39,"Bow",0,"deer",NA,NA
2012,"631","all_deer",NA,NA,44,19,"Does",6,"Rifle",44,"deer",NA,NA
2012,"631","md",NA,NA,39,17,"Bucks",36,"Bow",0,"deer",NA,NA
2012,"631","md",NA,NA,39,17,"Does",3,"Rifle",39,"deer",NA,NA
2012,"631","wt",NA,NA,6,3,"Bucks",3,"Bow",0,"deer",NA,NA
2012,"631","wt",NA,NA,6,3,"Does",3,"Rifle",6,"deer",NA,NA
2012,"632","all_deer",NA,NA,78,58,"Bucks",72,"Bow",0,"deer",NA,NA
2012,"632","all_deer",NA,NA,78,58,"Does",6,"Rifle",78,"deer",NA,NA
2012,"632","md",NA,NA,75,58,"Bucks",72,"Bow",0,"deer",NA,NA
2012,"632","md",NA,NA,75,58,"Does",3,"Rifle",75,"deer",NA,NA
2012,"632","wt",NA,NA,3,0,"Bucks",0,"Bow",0,"deer",NA,NA
2012,"632","wt",NA,NA,3,0,"Does",3,"Rifle",3,"deer",NA,NA
2012,"640","all_deer",NA,NA,1151,573,"Bucks",695,"Bow",15,"deer",NA,NA
2012,"640","all_deer",NA,NA,1151,573,"Does",449,"Rifle",1136,"deer",NA,NA
2012,"640","md",NA,NA,687,337,"Bucks",427,"Bow",7,"deer",NA,NA
2012,"640","md",NA,NA,687,337,"Does",256,"Rifle",680,"deer",NA,NA
2012,"640","wt",NA,NA,464,237,"Bucks",268,"Bow",7,"deer",NA,NA
2012,"640","wt",NA,NA,464,237,"Does",193,"Rifle",456,"deer",NA,NA
2012,"641","all_deer",NA,NA,349,156,"Bucks",209,"Bow",4,"deer",NA,NA
2012,"641","all_deer",NA,NA,349,156,"Does",137,"Rifle",344,"deer",NA,NA
2012,"641","md",NA,NA,114,66,"Bucks",94,"Bow",2,"deer",NA,NA
2012,"641","md",NA,NA,114,66,"Does",21,"Rifle",113,"deer",NA,NA
